customer_name,total_sales,rank
Eric Murdock,19489.0,1
John Grady,19483.0,2
Maria Etezadi,18237.0,3
Theone Pippenger,17416.0,4
Dan Reichenbach,16705.0,5
Ben Ferrer,16661.0,6
Randy Bradley,16399.0,7
Mathew Reese,16125.0,8
Muhammed Yedwab,16091.0,9
Steven Ward,15984.0,10
Paul Gonzalez,15922.0,11
Paul Prost,15850.0,12
Ralph Arnett,15848.0,13
Eugene Moren,15663.0,14
Christine Phan,15645.0,15
Nathan Mautz,15551.0,16
Stewart Carmichael,15452.0,17
Jeremy Pistek,15312.0,18
Bart Watters,15292.0,19
Nicole Hansen,15277.0,20
Joy Bell-,15276.0,21
Patrick O'Brill,15218.0,22
Gary Hwang,15174.0,23
Mike Pelletier,15022.0,24
Natalie Fritzler,15013.0,25
Ben Wallace,14965.0,26
Katharine Harms,14912.0,27
Seth Vernon,14904.0,28
Tracy Blumstein,14888.0,29
Laura Armstrong,14831.0,30
Phillip Breyer,14821.0,31
Justin Hirsh,14804.0,32
William Brown,14763.0,33
Gary Zandusky,14703.0,34
Jane Waco,14659.0,35
Adam Hart,14637.0,36
Helen Abelman,14505.0,37
Chris Selesnick,14418.0,38
Arthur Prichep,14363.0,39
Patrick Ryan,14330.0,40
Joe Kamberova,14303.0,41
Noel Staavos,14298.0,42
Dario Medina,14285.0,43
Rick Bensley,14259.0,44
Bruce Stewart,14170.0,45
Monica Federle,14163.0,46
Art Ferguson,14159.0,47
Sanjit Engle,14130.0,48
Bill Eplett,14120.0,49
Bruce Degenhardt,14082.0,50
Troy Staebel,14061.0,51
Jill Fjeld,14042.0,52
Logan Currie,14009.0,53
Marc Harrigan,13953.0,54
Kristen Hastings,13943.0,55
Dianna Wilson,13900.0,56
Harry Marie,13890.0,57
Theresa Coyne,13887.0,58
Cari MacIntyre,13878.0,59
Chuck Sachs,13829.0,60
Brosina Hoffman,13821.0,61
Bryan Mills,13819.0,62
Aaron Bergman,13814.0,63
Jim Mitchum,13751.0,64
Odella Nelson,13706.0,65
Brad Norvell,13688.0,66
Todd Sumrall,13667.0,67
Laurel Beltran,13552.0,68
Eugene Hildebrand,13510.0,69
Irene Maddox,13490.0,70
Matt Collins,13453.0,71
Barry Franz,13437.0,72
Justin Deggeller,13402.0,73
Jay Kimmel,13401.0,74
Fred Wasserman,13400.0,75
Lisa Ryan,13397.0,76
Alan Hwang,13381.0,77
Rick Reed,13359.0,78
Tom Boeckenhauer,13345.0,79
Clytie Kelty,13344.0,80
Harry Greene,13321.0,81
Becky Castell,13269.0,82
Valerie Takahito,13231.0,83
Darrin Martin,13179.0,84
Steve Chapman,13169.0,85
Frank Olsen,13157.0,86
Liz Preis,13151.0,87
Heather Kirkland,13141.0,88
Lena Creighton,13123.0,89
Sample Company A,13118.0,90
Brian Moss,13098.0,91
Joseph Holt,13095.0,92
Jim Karlsson,13083.0,93
Anna Andreadi,13078.0,94
David Philippe,13077.0,95
Keith Dawkins,13066.0,96
Corey-Lock,13049.0,97
Resi Pölking,13012.0,98
Dave Hallsten,13007.0,99
Rick Wilson,12965.0,100
Jonathan Doherty,12955.0,101
Duane Noonan,12945.0,102
Darren Powers,12940.0,103
Janet Lee,12919.0,104
Ken Lonsdale,12909.0,105
Karl Braun,12907.0,106
Nick Radford,12891.0,107
Toby Swindell,12862.0,108
Tom Zandusky,12855.0,109
Joel Eaton,12824.0,110
Dana Kaydos,12776.0,111
Kean Nguyen,12771.0,112
Katherine Murray,12760.0,113
Ann Chong,12728.0,114
Kelly Andreada,12726.0,115
Greg Hansen,12701.0,116
Edward Hooks,12696.0,117
Roy Französisch,12696.0,117
Damala Kotsonis,12685.0,119
Liz Thompson,12674.0,120
Juliana Krohn,12644.0,121
Chuck Clark,12641.0,122
Hilary Holden,12634.0,123
Sarah Brown,12598.0,124
Ross Baird,12598.0,124
Christina Anderson,12580.0,126
Bill Stewart,12568.0,127
Rose O'Brian,12562.0,128
Emily Phan,12544.0,129
Karen Daniels,12542.0,130
John Murray,12537.0,131
Becky Martin,12485.0,132
Steve Carroll,12455.0,133
Matt Abelman,12447.0,134
Noah Childs,12419.0,135
Kean Takahito,12364.0,136
Mary Zewe,12346.0,137
Scott Williamson,12345.0,138
Sara Luxemburg,12326.0,139
Janet Molinari,12324.0,140
Brad Eason,12314.0,141
Ruben Dartt,12314.0,141
Philip Fox,12294.0,143
Tom Ashbrook,12268.0,144
Darrin Van Huff,12261.0,145
Michael Paige,12236.0,146
Jason Fortune-,12209.0,147
Dennis Kane,12194.0,148
Anna Häberlin,12185.0,149
Tim Brockman,12180.0,150
Eudokia Martin,12169.0,151
Lauren Leatherbury,12140.0,152
John Huston,12115.0,153
Mark Hamilton,12103.0,154
Susan Vittorini,12050.0,155
Kunst Miller,12047.0,156
Sam Zeldin,12038.0,157
Toby Carlisle,12016.0,158
Max Jones,12009.0,159
Bill Shonely,12008.0,160
Sally Hughsby,12005.0,161
Fred Hopkins,11989.0,162
Paul Stevenson,11983.0,163
Tonja Turnell,11978.0,164
Marc Crier,11961.0,165
Rob Dowd,11959.0,166
Joel Jenkins,11931.0,167
Alex Russell,11892.0,168
Melanie Seite,11887.0,169
Clay Ludtke,11884.0,170
Craig Yedwab,11854.0,171
Ivan Gibson,11833.0,172
Herbert Flentye,11813.0,173
Don Jones,11795.0,174
Mitch Webber,11794.0,175
Anna Gayman,11788.0,176
Shahid Hopkins,11786.0,177
Max Ludwig,11777.0,178
Trudy Brown,11758.0,179
Ed Braxton,11743.0,180
Lycoris Saunders,11739.0,181
Anne McFarland,11732.0,182
Carlos Soltero,11730.0,183
Steven Cartwright,11707.0,184
Nathan Gelder,11695.0,185
Cindy Chapman,11694.0,186
Russell Applegate,11685.0,187
Thea Hendricks,11671.0,188
Giulietta Dortch,11668.0,189
Doug O'Connell,11664.0,190
Shirley Daniels,11659.0,191
Maris LaWare,11649.0,192
Craig Reiter,11638.0,193
Shahid Collister,11615.0,194
Art Foster,11594.0,195
Denise Leinenbach,11587.0,196
Ed Ludwig,11574.0,197
Neola Schneider,11563.0,198
Linda Southworth,11561.0,199
Greg Tran,11550.0,200
Helen Wasserman,11534.0,201
Laurel Elliston,11477.0,202
Roy Phan,11469.0,203
Lela Donovan,11458.0,204
Erin Smith,11456.0,205
Dean percer,11438.0,206
Jack Lebron,11431.0,207
Janet Martin,11424.0,208
Evan Minnotte,11421.0,209
Saphhira Shifley,11414.0,210
Valerie Dominguez,11391.0,211
Maribeth Schnelling,11385.0,212
Luke Schmidt,11385.0,212
Mitch Willingham,11373.0,214
Larry Tron,11362.0,215
Adrian Barton,11358.0,216
Corey Roper,11336.0,217
Dorothy Wardle,11334.0,218
Jamie Frazer,11315.0,219
Jim Sink,11308.0,220
Julie Prescott,11307.0,221
Emily Grady,11297.0,222
Christopher Schild,11296.0,223
Daniel Byrd,11267.0,224
Penelope Sewall,11264.0,225
Victoria Pisteka,11261.0,226
Maribeth Dona,11249.0,227
Tony Molinari,11213.0,228
Thomas Boland,11211.0,229
Thea Hudgings,11192.0,230
Jennifer Patt,11190.0,231
Sean O'Donnell,11187.0,232
Frank Atkinson,11174.0,233
Stewart Visinsky,11174.0,233
Aleksandra Gannaway,11152.0,235
Ruben Ausman,11149.0,236
Rick Duston,11140.0,237
James Galang,11130.0,238
Deirdre Greer,11115.0,239
Joe Elijah,11111.0,240
Dean Braden,11100.0,241
Nat Carroll,11100.0,241
Larry Blacks,11094.0,243
Maya Herman,11092.0,244
Claire Gute,11092.0,244
Alejandro Savely,11085.0,246
Julie Kriz,11077.0,247
Sam Craven,11056.0,248
Arthur Gainer,11037.0,249
Neil Knudson,11034.0,250
Mitch Gastineau,11032.0,251
Barry Gonzalez,11019.0,252
Olvera Toch,11007.0,253
Toby Gnade,11004.0,254
Harold Dahlen,10950.0,255
Natalie Webber,10940.0,256
Jasper Cacioppo,10913.0,257
Matt Connell,10904.0,258
Giulietta Baptist,10880.0,259
Delfina Latchford,10868.0,260
Claudia Bergmann,10863.0,261
Lori Olson,10859.0,262
Tracy Poddar,10849.0,263
Victoria Wilson,10838.0,264
Andrew Gjertsen,10818.0,265
Anthony O'Donnell,10810.0,266
Muhammed Lee,10794.0,267
Jonathan Howell,10772.0,268
Alice McCarthy,10769.0,269
Julie Creighton,10749.0,270
Bobby Elias,10746.0,271
Chloris Kastensmidt,10731.0,272
Benjamin Patterson,10728.0,273
Matthew Clasen,10728.0,273
Astrea Jones,10714.0,275
Michael Nguyen,10708.0,276
Greg Guthrie,10703.0,277
Kelly Lampkin,10691.0,278
Matthew Grinstein,10685.0,279
Mick Crebagga,10662.0,280
Cathy Hwang,10657.0,281
Brian Thompson,10650.0,282
Maureen Gastineau,10645.0,283
Michael Kennedy,10640.0,284
Steven Roelle,10621.0,285
Zuschuss Carroll,10615.0,286
Elpida Rittenbach,10614.0,287
Cyma Kinney,10596.0,288
Raymond Messe,10588.0,289
Sanjit Chand,10576.0,290
Henry MacAllister,10575.0,291
Alan Haines,10554.0,292
Stuart Van,10550.0,293
Tamara Chand,10548.0,294
Ted Trevino,10547.0,295
Susan Pistek,10528.0,296
Roland Schwarz,10519.0,297
Patrick O'Donnell,10512.0,298
Randy Ferguson,10497.0,299
Dave Kipp,10483.0,300
Jenna Caffey,10482.0,301
Alejandro Ballentine,10476.0,302
Alex Grayson,10459.0,303
Sarah Bern,10439.0,304
Lisa DeCherney,10428.0,305
Cynthia Delaney,10428.0,305
Tony Sayre,10420.0,307
Toby Braunhardt,10412.0,308
Craig Carroll,10409.0,309
Elizabeth Moffitt,10397.0,310
Mark Van Huff,10394.0,311
Barry Pond,10389.0,312
Natalie DeCherney,10384.0,313
Dorothy Badders,10384.0,313
Chad Cunningham,10380.0,315
Paul Van Hugh,10379.0,316
Carol Darley,10376.0,317
Ellis Ballard,10373.0,318
Chris Cortes,10366.0,319
John Lee,10364.0,320
Christina DeMoss,10360.0,321
Pete Takahito,10351.0,322
Don Weiss,10349.0,323
Sarah Jordon,10343.0,324
Michelle Huthwaite,10331.0,325
Linda Cazamias,10326.0,326
Pamela Stobb,10313.0,327
Ricardo Sperren,10308.0,328
Alan Schoenberger,10308.0,328
Zuschuss Donatelli,10303.0,330
Maxwell Schwartz,10302.0,331
Dionis Lloyd,10285.0,332
Evan Henry,10283.0,333
Joy Smith,10253.0,334
Maureen Gnade,10243.0,335
Charles Sheldon,10215.0,336
Daniel Raglin,10212.0,337
Ritsa Hightower,10209.0,338
Cathy Armstrong,10200.0,339
Roland Fjeld,10198.0,340
Phillip Flathmann,10198.0,340
Jack Garza,10191.0,342
Erica Bern,10188.0,343
Hunter Glantz,10186.0,344
Greg Matthias,10185.0,345
Vivek Grady,10181.0,346
Brian Derr,10173.0,347
Julia West,10169.0,348
Debra Catini,10165.0,349
Meg Tillman,10164.0,350
Philisse Overcash,10149.0,351
Gary Hansen,10141.0,352
Michelle Moray,10124.0,353
Eva Jacobs,10108.0,354
Brian Stugart,10107.0,355
Dave Poirier,10095.0,356
Bart Pistole,10087.0,357
Philip Brown,10083.0,358
Craig Leslie,10081.0,359
Mick Brown,10078.0,360
Roger Demir,10075.0,361
Logan Haushalter,10072.0,362
Dan Campbell,10066.0,363
Michael Chen,10064.0,364
Scot Wooten,10061.0,365
Cassandra Brandow,10056.0,366
Matt Hagelstein,10042.0,367
Anthony Johnson,10031.0,368
Ted Butterfield,10019.0,369
Barry Weirich,10017.0,370
Dave Brooks,10008.0,371
Stefanie Holloman,10007.0,372
Suzanne McNair,10001.0,373
George Ashbrook,9991.0,374
Bryan Spruell,9980.0,375
Frank Hawley,9979.0,376
Andrew Roberts,9975.0,377
Anthony Jacobs,9972.0,378
Dorothy Dickinson,9968.0,379
Sue Ann Reed,9967.0,380
Katherine Hughes,9965.0,381
Christy Brittain,9954.0,382
Maribeth Yedwab,9952.0,383
Raymond Buch,9927.0,384
Max Engle,9924.0,385
Justin Ritter,9916.0,386
Nick Zandusky,9891.0,387
Erica Smith,9886.0,388
Mike Vittorini,9876.0,389
Ricardo Emerson,9875.0,390
Nat Gilpin,9873.0,391
Dianna Arnett,9873.0,391
Charlotte Melton,9873.0,391
Giulietta Weimer,9861.0,394
Lena Hernandez,9837.0,395
Pete Kriz,9828.0,396
Darren Koutras,9820.0,397
Dan Lawera,9815.0,398
Mark Cousins,9812.0,399
Trudy Glocke,9812.0,399
Tracy Collins,9811.0,401
Richard Eichhorn,9811.0,401
Nora Paige,9792.0,403
Toby Ritter,9778.0,404
Thomas Thornton,9777.0,405
Anthony Rawles,9777.0,405
Mick Hernandez,9775.0,407
Carlos Daly,9764.0,408
Maria Zettner,9759.0,409
MaryBeth Skach,9755.0,410
Scott Cohen,9711.0,411
Bart Folk,9707.0,412
Darrin Sayre,9704.0,413
Chad Sievert,9704.0,413
Mike Kennedy,9686.0,415
Aaron Smayling,9675.0,416
Christopher Conant,9670.0,417
Jennifer Halladay,9663.0,418
Brian DeCherney,9659.0,419
Parhena Norris,9654.0,420
Phillina Ober,9654.0,420
Victoria Brennan,9630.0,422
Tracy Hopkins,9607.0,423
Anthony Witt,9539.0,424
Beth Fritzler,9530.0,425
Cathy Prescott,9526.0,426
Sandra Flanagan,9517.0,427
Kimberly Carter,9505.0,428
Tom Stivers,9486.0,429
Erica Hackney,9481.0,430
Karen Ferguson,9462.0,431
Sonia Sunley,9454.0,432
Christopher Martinez,9453.0,433
Dianna Vittorini,9441.0,434
Lynn Smith,9435.0,435
Christine Sundaresam,9433.0,436
Patrick Gardner,9431.0,437
Erica Hernandez,9431.0,437
Magdelene Morse,9401.0,439
Harold Engle,9393.0,440
John Lucas,9383.0,441
Deborah Brumfield,9378.0,442
Dean Katz,9356.0,443
Jack O'Briant,9355.0,444
Alex Avila,9350.0,445
Yana Sorensen,9346.0,446
Susan Gilcrest,9345.0,447
Pauline Webber,9344.0,448
David Smith,9335.0,449
Maureen Fritzler,9334.0,450
Erin Ashbrook,9331.0,451
Michelle Tran,9319.0,452
Skye Norling,9316.0,453
Ralph Ritter,9305.0,454
Corey Catlett,9301.0,455
Pamela Coakley,9296.0,456
Jason Gross,9288.0,457
Sandra Glassco,9272.0,458
Ralph Kennedy,9269.0,459
Scot Coram,9255.0,460
Alan Barnes,9252.0,461
Michael Moore,9236.0,462
Alan Shonely,9225.0,463
Katrina Bavinger,9220.0,464
Katherine Ducich,9210.0,465
Filia McAdams,9201.0,466
Stephanie Ulpright,9199.0,467
Caroline Jumper,9189.0,468
Sarah Foster,9186.0,469
Adrian Hane,9173.0,470
Eugene Barchas,9172.0,471
Aaron Hawkins,9171.0,472
Michael Dominguez,9165.0,473
Eric Hoffmann,9161.0,474
Lena Radford,9149.0,475
Victor Preis,9149.0,475
Anne Pryor,9139.0,477
Naresj Patel,9133.0,478
Roger Barcio,9129.0,479
Tony Chapman,9126.0,480
Charles Crestani,9125.0,481
Doug Jacobs,9116.0,482
Katrina Edelman,9114.0,483
Adam Shillingsburg,9113.0,484
Beth Thompson,9111.0,485
Craig Carreira,9107.0,486
Ben Peterman,9102.0,487
Alejandro Grove,9101.0,488
Karen Carlisle,9096.0,489
Carl Weiss,9095.0,490
Christine Kargatis,9082.0,491
Michelle Ellison,9078.0,492
Jennifer Braxton,9059.0,493
Kelly Collister,9058.0,494
Steve Nguyen,9043.0,495
Richard Bierner,9034.0,496
Georgia Rosenberg,9025.0,497
Denise Monton,9014.0,498
Benjamin Venier,9011.0,499
Alan Dominguez,9010.0,500
Ann Blume,9005.0,501
Bradley Nguyen,8971.0,502
Rob Lucas,8967.0,503
Don Miller,8960.0,504
Henry Goldwyn,8960.0,504
Cyra Reiten,8959.0,506
Gary Mitchum,8941.0,507
Shahid Shariari,8934.0,508
Cynthia Voltz,8918.0,509
Heather Jas,8907.0,510
Dorris liebe,8905.0,511
Frank Merwin,8901.0,512
Benjamin Farhat,8882.0,513
Chad McGuire,8871.0,514
Keith Herrera,8849.0,515
Grace Kelly,8841.0,516
Charles McCrossin,8838.0,517
Carol Triggs,8828.0,518
Jim Epp,8791.0,519
George Zrebassa,8791.0,519
Mark Packer,8777.0,521
Mary O'Rourke,8754.0,522
